Backoff;CC;KTPS;NO HT;Numa Distance;Remote New-Order;Remote Payment;Small Relations;Threads;Warehouses;abort_cnt;cycle_detect;deadlock_cnt;debug1;debug2;debug3;debug4;debug5;dl_detect_time;dl_wait_time;latency;neworder_cnt;run_time;time_abort;time_cleanup;time_index;time_man;time_query;time_ts_alloc;time_wait;txn_cnt
0;HSTORE;16194.089459603269;False;All;1.0;15.0;False;96;1568;3354;0;0;209893322.0;0.0;624442672.0;0.0;0.145611;0.0;0.0;6e-06;0;53.7494;0.009861;0.210931;14.798685999999998;6.789664999999999;1.040294;0.615106;0.542397;9066902
0;NO WAIT;81144.01722545226;False;All;1.0;15.0;False;1504;1568;5152;0;0;2107531953.0;0.0;27724584068.0;0.0;21.759106;0.0;0.0;1.9e-05;0;1769.833589;0.129225;186.455351;341.751083;796.9806269999999;12.630453999999999;0.0;0.0;95486308
0;NO WAIT;12845.117147549068;False;All;1.0;15.0;False;192;1568;113;0;0;347523008.0;0.0;4369882399.0;0.0;3.375811;0.0;0.0;1.4999999999999999e-05;0;243.423616;0.002785;29.800289000000003;44.304484;116.01901000000001;1.858902;0.0;0.0;16285442
0;NO WAIT;4940.920045689526;False;All;1.0;15.0;False;24;1568;0;0;0;26703992.0;0.0;227139875.0;0.0;0.178606;0.0;0.0;5e-06;0;11.443323;0.0;1.6179700000000001;2.471366;4.917268;0.112698;0.0;0.0;2355856
0;NO WAIT;21032.92542354468;False;All;1.0;15.0;False;464;1568;520;0;0;724939858.0;0.0;9678388525.0;0.0;7.492228;0.0;0.0;2.2e-05;0;710.712862;0.016955;65.763094;138.05870900000002;328.521578;4.2827779999999995;0.0;0.0;32216316
0;NO WAIT;7045.366459392144;False;All;1.0;15.0;False;48;1568;7;0;0;72863954.0;0.0;684671087.0;0.0;0.513597;0.0;0.0;7.000000000000001e-06;0;32.114253999999995;0.000105;4.125451;6.41815;13.701048000000002;0.32969299999999996;0.0;0.0;4713681
0;NO WAIT;38103.08224924772;False;All;1.0;15.0;False;928;1568;1319;0;0;1096547079.0;0.0;14654252848.0;0.0;11.429289;0.0;0.0;2.4e-05;0;1237.4902849999999;0.038752999999999996;252.693886;211.18468;644.874904;6.520393;0.0;0.0;50810554
0;NO WAIT;9351.39532084878;False;All;1.0;15.0;False;96;1568;26;0;0;193447242.0;0.0;2250530393.0;0.0;1.7108599999999998;0.0;0.0;1e-05;0;97.05008000000001;0.00043200000000000004;14.577805;16.531172;46.410171999999996;0.9042110000000001;0.0;0.0;9453684
0;TICTOC;90363.09764776794;False;All;1.0;15.0;False;1504;1568;3661;0;0;2064402716.0;0.0;16702697858.0;0.0;11.7631;0.0;0.0;1.7e-05;0;1501.8637199999998;0.121024;145.537031;326.531735;620.096071;11.620505999999999;0.0;0.0;90234746
0;TICTOC;11776.192117786535;False;All;1.0;15.0;False;192;1568;90;0;0;378055051.0;0.0;2934047981.0;0.0;2.008701;0.0;0.0;1.6e-05;0;262.175163;0.004091;26.045385;55.29979399999999;110.987232;1.9239849999999998;0.0;0.0;16080339
0;TICTOC;5531.923636789401;False;All;1.0;15.0;False;24;1568;2;0;0;27032234.0;0.0;169185434.0;0.0;0.115853;0.0;0.0;4e-06;0;10.172071;3.5e-05;1.288606;2.4172;3.411574;0.113372;0.0;0.0;2344630
0;TICTOC;19554.751983358787;False;All;1.0;15.0;False;464;1568;437;0;0;703496454.0;0.0;5940578069.0;0.0;4.003657;0.0;0.0;2.4e-05;0;667.043708;0.020965;52.299406;143.784285;288.199415;4.077889;0.0;0.0;28111798
0;TICTOC;7839.5999345295595;False;All;1.0;15.0;False;48;1568;6;0;0;77610069.0;0.0;523960221.0;0.0;0.364929;0.0;0.0;6e-06;0;28.629714;0.000106;3.718226;6.470942;9.949587;0.34786500000000004;0.0;0.0;4675948
0;TICTOC;42372.006523184034;False;All;1.0;15.0;False;928;1568;1198;0;0;1141073344.0;0.0;9376397102.0;0.0;6.428401;0.0;0.0;2.2e-05;0;1005.5402330000001;0.053959;81.706314;221.105072;422.629878;6.835417999999999;0.0;0.0;45912454
0;TICTOC;10756.117314488036;False;All;1.0;15.0;False;96;1568;32;0;0;192149436.0;0.0;1465450838.0;0.0;0.999607;0.0;0.0;9e-06;0;83.83319200000001;0.000583;12.322911999999999;16.741714;32.217717;0.9038459999999999;0.0;0.0;9392913
0;HSTORE;1284.4953722079606;False;All;1.0;15.0;False;16;4;330;0;0;47197393.0;0.0;56060082.0;0.0;0.017803;0.0;0.0;1.2e-05;0;19.646302;0.0038729999999999997;0.022050999999999998;1.154509;0.836041;0.079804;0.07460800000000001;15.359859;1577224
0;HSTORE;546.1444249923384;False;All;1.0;15.0;False;192;4;9;0;0;1061832295.0;0.0;995613906.0;0.0;0.290061;0.0;0.0;0.000352;0;6741.654448;0.006217;0.418092;20.225559;26.411427000000003;1.62598;1.190102;6643.507219;19176651
0;HSTORE;491.891173996665;False;All;1.0;15.0;False;1;4;0;0;0;1230886.0;0.0;3610302.0;0.0;0.001114;0.0;0.0;2e-06;0;0.203297;0.0;0.001381;0.057731;0.020301;0.004722;0.004731;0.0;100000
0;HSTORE;1227.8935855666095;False;All;1.0;15.0;False;24;4;100;0;0;73638192.0;0.0;84232784.0;0.0;0.026751;0.0;0.0;2e-05;0;46.447796999999994;0.002348;0.033098;1.716021;1.227286;0.134711;0.111975;40.018111;2376373
0;HSTORE;512.453395665839;False;All;1.0;15.0;False;288;4;30;0;0;1774239210.0;0.0;1461793120.0;0.0;0.43558;0.0;0.0;0.000562;0;16179.090981;0.026123;0.628161;29.496439000000002;51.53485;2.611708;1.79348;16019.558319;28788299
0;HSTORE;850.0702076107707;False;All;1.0;15.0;False;2;4;273;0;0;2507039.0;0.0;7132077.0;0.0;0.0022429999999999998;0.0;0.0;2e-06;0;0.45151800000000003;0.000218;0.002825;0.12333800000000002;0.043598000000000005;0.0095;0.009382;0.022243000000000002;191911
0;HSTORE;950.2046548445187;False;All;1.0;15.0;False;48;4;46;0;0;165206131.0;0.0;229695701.0;0.0;0.07095900000000001;0.0;0.0;5.1e-05;0;241.64587999999998;0.003751;0.102011;4.156109;2.737732;0.361006;0.292236;226.24041699999998;4783605
0;HSTORE;1350.2559700117308;False;All;1.0;15.0;False;4;4;1775;0;0;4911754.0;0.0;14240734.0;0.0;0.004340999999999999;0.0;0.0;3e-06;0;1.112435;0.002228;0.005497;0.268573;0.139231;0.023112;0.018244999999999997;0.159379;375518
0;HSTORE;1341.4190538450732;False;All;1.0;15.0;False;8;4;692;0;0;19694206.0;0.0;30187694.0;0.0;0.008876;0.0;0.0;6e-06;0;4.648689;0.0037070000000000002;0.011045000000000001;0.568103;0.444449;0.073987;0.037157;2.442413;779480
0;HSTORE;779.1701122074336;False;All;1.0;15.0;False;96;4;12;0;0;336266973.0;0.0;497821467.0;0.0;0.14518499999999998;0.0;0.0;0.000123;0;1180.86205;0.005973;0.20930700000000002;8.688044;7.4346820000000005;0.8264959999999999;0.59592;1145.145547;9584296
0;NO WAIT;2445.1663305293187;False;All;1.0;15.0;False;16;4;1054202;0;0;28259810.0;0.0;203458040.0;0.0;0.36039699999999997;0.0;0.0;7.000000000000001e-06;0;10.181353999999999;2.104602;1.18067;1.225186;3.319371;2.801469;0.0;0.0;1555944
0;NO WAIT;81.08601751632042;False;All;1.0;15.0;False;192;4;477774939;0;0;3006900747.0;0.0;18971745422.0;0.0;35196.714117;0.0;0.0;0.002368;0;37196.493457;35434.031959;777.7197769999999;58.008908999999996;1516.2394;133.878532;0.0;0.0;15708935
0;NO WAIT;274.779626739355;False;All;1.0;15.0;False;1;4;0;0;0;1113781.0;0.0;9161211.0;0.0;0.007201000000000001;0.0;0.0;4e-06;0;0.36392800000000003;0.0;0.065772;0.065736;0.166694;0.0046429999999999996;0.0;0.0;100000
0;NO WAIT;2700.245737653622;False;All;1.0;15.0;False;24;4;2391630;0;0;51548947.0;0.0;312458832.0;0.0;0.813389;0.0;0.0;9e-06;0;20.820985;7.327146000000001;1.83064;1.9164709999999998;5.101431;9.092252;0.0;0.0;2342574
0;NO WAIT;42.2499601376825;False;All;1.0;15.0;False;288;4;935558812;0;0;5074010765.0;0.0;34455795739.0;0.0;136644.470695;0.0;0.0;0.006817;0;141513.82440399998;137316.87248;2010.193498;93.80875999999999;3781.683852;361.37785;0.0;0.0;20760255
0;NO WAIT;489.2171572446923;False;All;1.0;15.0;False;2;4;2;0;0;2218218.0;0.0;19076109.0;0.0;0.015049000000000002;0.0;0.0;4e-06;0;0.776465;3.3e-05;0.131718;0.134223;0.365657;0.009218;0.0;0.0;189930
0;NO WAIT;2460.865532561212;False;All;1.0;15.0;False;48;4;11026075;0;0;181026563.0;0.0;811383106.0;0.0;6.786314;0.0;0.0;2e-05;0;90.506751;55.040089;4.950648999999999;4.2832360000000005;13.263032;54.657129000000005;0.0;0.0;4640103
0;NO WAIT;953.1273987766743;False;All;1.0;15.0;False;4;4;22;0;0;4420236.0;0.0;38180523.0;0.0;0.029894999999999998;0.0;0.0;4e-06;0;1.6088930000000001;0.000172;0.26511599999999996;0.29547399999999996;0.7426149999999999;0.019191999999999997;0.0;0.0;383370
0;NO WAIT;1746.1132007503004;False;All;1.0;15.0;False;8;4;178848;0;0;10600285.0;0.0;92656096.0;0.0;0.095952;0.0;0.0;5e-06;0;3.5532449999999995;0.12250699999999999;0.5564680000000001;0.627692;1.598867;0.100467;0.0;0.0;775546
0;NO WAIT;335.9781517300627;False;All;1.0;15.0;False;96;4;120210861;0;0;812409071.0;0.0;3851169782.0;0.0;1955.595123;0.0;0.0;0.000286;0;2257.8153850000003;2011.0248390000002;94.299661;14.894153;188.704094;31.165608000000002;0.0;0.0;7901840
0;TICTOC;2917.324941464083;False;All;1.0;15.0;False;16;4;654766;0;0;26482937.0;0.0;217510440.0;0.0;0.186177;0.0;0.0;5e-06;0;8.521264;2.234687;1.6285530000000001;1.063856;2.6312290000000003;0.40925700000000004;0.0;0.0;1553706
0;TICTOC;1829.8999146040796;False;All;1.0;15.0;False;192;4;206777432;0;0;7419473406.0;0.0;78438381354.0;0.0;579.122885;0.0;0.0;0.000105;0;1810.4506489999999;1628.059407;398.272092;16.130454999999998;113.59361499999999;376.96930499999996;0.0;0.0;17254914
0;TICTOC;298.66794098321486;False;All;1.0;15.0;False;1;4;0;0;0;1114073.0;0.0;6902458.0;0.0;0.004592000000000001;0.0;0.0;3e-06;0;0.33482;0.0;0.065694;0.060441999999999996;0.12364000000000001;0.004786;0.0;0.0;100000
0;TICTOC;3566.6038610323376;False;All;1.0;15.0;False;24;4;1507007;0;0;48809572.0;0.0;408447619.0;0.0;0.368752;0.0;0.0;7.000000000000001e-06;0;15.619087;5.456675;2.590112;1.510384;3.893657;2.207999;0.0;0.0;2321129
0;TICTOC;1340.1191669410055;False;All;1.0;15.0;False;288;4;449521447;0;0;16807154864.0;0.0;199450262095.0;0.0;2635.476511;0.0;0.0;0.000215;0;4903.601914;4598.705025;1151.621723;23.288676000000002;213.33102999999997;102.334888;0.0;0.0;22817399
0;TICTOC;547.9387738642517;False;All;1.0;15.0;False;2;4;3;0;0;2224319.0;0.0;17053649.0;0.0;0.00979;0.0;0.0;4e-06;0;0.694344;4e-05;0.127333;0.12966;0.25828;0.00927;0.0;0.0;190229
0;TICTOC;3702.928238406313;False;All;1.0;15.0;False;48;4;6471289;0;0;220207689.0;0.0;1852706539.0;0.0;1.679774;0.0;0.0;1.3000000000000001e-05;0;59.9917;31.710272999999997;7.6142009999999996;3.4763269999999995;10.010266;15.897041;0.0;0.0;4628020
0;TICTOC;1063.518681292802;False;All;1.0;15.0;False;4;4;19;0;0;4426488.0;0.0;28043252.0;0.0;0.019386;0.0;0.0;4e-06;0;1.443717;0.000144;0.245324;0.291496;0.529013;0.018744999999999998;0.0;0.0;383855
0;TICTOC;1802.429794396625;False;All;1.0;15.0;False;8;4;110026;0;0;10233280.0;0.0;75999252.0;0.0;0.05975900000000001;0.0;0.0;4e-06;0;3.426792;0.39109;0.644166;0.5902270000000001;1.20836;0.053002999999999995;0.0;0.0;772069
0;TICTOC;3468.4879451607762;False;All;1.0;15.0;False;96;4;28956501;0;0;993918407.0;0.0;8811112459.0;0.0;8.220587;0.0;0.0;2.8000000000000003e-05;0;248.918915;178.700502;28.136692;7.3725570000000005;26.929415000000002;99.518978;0.0;0.0;8993461
0;HSTORE;1281.3032948124744;False;All;1.0;15.0;False;16;4;336;0;0;47025942.0;0.0;56039013.0;0.0;0.017814;0.0;0.0;1.2e-05;0;19.718148;0.003698;0.022077;1.154615;0.835677;0.079694;0.074557;15.427786;1579058
0;HSTORE;552.2774179352008;False;All;1.0;15.0;False;192;4;20;0;0;1059596030.0;0.0;993066062.0;0.0;0.290273;0.0;0.0;0.000348;0;6668.1746969999995;0.014225999999999999;0.41838000000000003;20.119121;26.626138;1.570761;1.190959;6570.765461999999;19180637
0;HSTORE;494.46936020609485;False;All;1.0;15.0;False;1;4;0;0;0;1222222.0;0.0;3630385.0;0.0;0.001115;0.0;0.0;2e-06;0;0.202237;0.0;0.0013859999999999999;0.057398000000000005;0.020313;0.004713;0.004684000000000001;0.0;100000
0;HSTORE;1220.4075866087333;False;All;1.0;15.0;False;24;4;74;0;0;73497757.0;0.0;84143362.0;0.0;0.026701999999999997;0.0;0.0;2e-05;0;46.694223;0.0014210000000000002;0.033059;1.7178689999999999;1.224299;0.134527;0.11186099999999999;40.250704;2374416
0;HSTORE;515.471448365722;False;All;1.0;15.0;False;288;4;38;0;0;1746038689.0;0.0;1457296847.0;0.0;0.436213;0.0;0.0;0.000559;0;16081.178769999999;0.028369;0.6291180000000001;30.578625;50.786654999999996;2.593501;1.788225;15923.116172999999;28782599
0;HSTORE;844.0629470672388;False;All;1.0;15.0;False;2;4;217;0;0;2515190.0;0.0;7151859.0;0.0;0.002246;0.0;0.0;2e-06;0;0.455049;0.000169;0.002846;0.12459200000000001;0.043917000000000005;0.009516;0.009414;0.022757;192045
0;HSTORE;956.7622869526264;False;All;1.0;15.0;False;48;4;38;0;0;164732193.0;0.0;230285351.0;0.0;0.070923;0.0;0.0;5e-05;0;239.82142599999997;0.0018440000000000002;0.101895;4.144805;2.720418;0.352071;0.292215;224.506192;4780252
0;HSTORE;1346.7611841345933;False;All;1.0;15.0;False;4;4;1818;0;0;4843297.0;0.0;14265374.0;0.0;0.0043289999999999995;0.0;0.0;3e-06;0;1.117677;0.0023829999999999997;0.0054399999999999995;0.267943;0.13886600000000002;0.023267;0.018278;0.161675;376311
0;HSTORE;1326.8714370682358;False;All;1.0;15.0;False;8;4;698;0;0;19584370.0;0.0;30580243.0;0.0;0.008818000000000001;0.0;0.0;6e-06;0;4.670662;0.003889;0.011011;0.577276;0.440654;0.073245;0.036911;2.468554;774671
0;HSTORE;780.9844682816728;False;All;1.0;15.0;False;96;4;16;0;0;340377919.0;0.0;496531921.0;0.0;0.145145;0.0;0.0;0.000123;0;1178.360991;0.011859;0.20917600000000003;8.621938;7.483632000000001;0.82291;0.59555;1142.713633;9586267
0;NO WAIT;2434.8755429977973;False;All;1.0;15.0;False;16;4;1062306;0;0;28691826.0;0.0;204316735.0;0.0;0.362107;0.0;0.0;7.000000000000001e-06;0;10.303678999999999;2.101293;1.1875;1.2850219999999999;3.3434550000000005;2.7786310000000003;0.0;0.0;1568011
0;NO WAIT;79.43627678851074;False;All;1.0;15.0;False;192;4;486624742;0;0;3086154204.0;0.0;19609295062.0;0.0;36490.534392;0.0;0.0;0.0024170000000000003;0;38563.765119;36741.060751;807.0100980000001;59.373005000000006;1567.3771980000001;139.923464;0.0;0.0;15955010
0;NO WAIT;276.6810448582978;False;All;1.0;15.0;False;1;4;0;0;0;1114756.0;0.0;9156525.0;0.0;0.0072299999999999994;0.0;0.0;4e-06;0;0.361427;0.0;0.06590399999999999;0.061459;0.167892;0.0046700000000000005;0.0;0.0;100000
0;NO WAIT;2710.1168020315317;False;All;1.0;15.0;False;24;4;2377738;0;0;51524818.0;0.0;309809499.0;0.0;0.8077479999999999;0.0;0.0;9e-06;0;20.692961999999998;7.2786669999999996;1.815206;1.824644;5.074584;9.087779;0.0;0.0;2336681
0;NO WAIT;41.70711624852834;False;All;1.0;15.0;False;288;4;948260628;0;0;5179012920.0;0.0;35168539187.0;0.0;139549.515694;0.0;0.0;0.006905;0;144519.981772;140244.33981;2050.636198;93.51991;3856.207551;372.328889;0.0;0.0;20928860
0;NO WAIT;492.99601725379296;False;All;1.0;15.0;False;2;4;3;0;0;2203939.0;0.0;18903667.0;0.0;0.015008;0.0;0.0;4e-06;0;0.768063;3.2e-05;0.12975799999999998;0.13233399999999998;0.356121;0.009067;0.0;0.0;189326
0;NO WAIT;2442.473231509122;False;All;1.0;15.0;False;48;4;11071213;0;0;180687934.0;0.0;806628960.0;0.0;6.934749000000001;0.0;0.0;2e-05;0;90.88493299999999;55.45345699999999;4.948929;4.311243;13.137382999999998;54.969287;0.0;0.0;4624667
0;NO WAIT;954.8551604876047;False;All;1.0;15.0;False;4;4;16;0;0;4540564.0;0.0;37999619.0;0.0;0.029899000000000002;0.0;0.0;4e-06;0;1.611059;0.00013700000000000002;0.265728;0.29528699999999997;0.741541;0.018375;0.0;0.0;384582
0;NO WAIT;1750.6056682499827;False;All;1.0;15.0;False;8;4;179710;0;0;10634370.0;0.0;92321679.0;0.0;0.095799;0.0;0.0;5e-06;0;3.5535129999999997;0.121053;0.5564180000000001;0.636666;1.588535;0.100999;0.0;0.0;777600
0;NO WAIT;333.7621700728467;False;All;1.0;15.0;False;96;4;123256392;0;0;833637485.0;0.0;3972372985.0;0.0;2019.0392239999999;0.0;0.0;0.000288;0;2329.8656760000003;2075.963984;97.189666;15.062035999999999;194.281597;31.906053000000004;0.0;0.0;8100219
0;TICTOC;2955.5710178327345;False;All;1.0;15.0;False;16;4;660723;0;0;26600325.0;0.0;219746416.0;0.0;0.187031;0.0;0.0;5e-06;0;8.449237;2.240703;1.5446790000000001;1.0822260000000001;2.514678;0.440072;0.0;0.0;1560770
0;TICTOC;1800.1815887696232;False;All;1.0;15.0;False;192;4;205321618;0;0;7376661061.0;0.0;78217213159.0;0.0;591.56482;0.0;0.0;0.00010700000000000001;0;1801.436293;1622.8438230000002;399.350109;15.569873999999999;112.07985500000001;361.930665;0.0;0.0;16890169
0;TICTOC;300.2930860519868;False;All;1.0;15.0;False;1;4;0;0;0;1112813.0;0.0;6864597.0;0.0;0.004509;0.0;0.0;3e-06;0;0.33300799999999997;0.0;0.06538;0.060575;0.12337100000000001;0.004799;0.0;0.0;100000
0;TICTOC;3537.998385356736;False;All;1.0;15.0;False;24;4;1500826;0;0;47070401.0;0.0;408632146.0;0.0;0.367815;0.0;0.0;7.000000000000001e-06;0;15.727313;5.455799;2.6807689999999997;1.552249;4.029857;2.076504;0.0;0.0;2318467
0;TICTOC;1344.4956987953904;False;All;1.0;15.0;False;288;4;424838121;0;0;15862549349.0;0.0;190098714423.0;0.0;2484.2687379999998;0.0;0.0;0.00021400000000000002;0;4631.627604;4338.453852000001;1082.70186;22.409245000000002;206.586964;97.07494;0.0;0.0;21622234
0;TICTOC;548.258712198662;False;All;1.0;15.0;False;2;4;4;0;0;2236412.0;0.0;14162608.0;0.0;0.009783;0.0;0.0;4e-06;0;0.6944859999999999;4.8e-05;0.12626400000000002;0.132892;0.257188;0.009381;0.0;0.0;190379
0;TICTOC;3693.9137159132815;False;All;1.0;15.0;False;48;4;6445094;0;0;217782497.0;0.0;1851711149.0;0.0;1.665361;0.0;0.0;1.3000000000000001e-05;0;59.961183999999996;31.622638000000002;7.815347;3.5089059999999996;10.310037;15.499251999999998;0.0;0.0;4614405
0;TICTOC;1061.3456254369028;False;All;1.0;15.0;False;4;4;19;0;0;4422739.0;0.0;28166324.0;0.0;0.019431999999999998;0.0;0.0;4e-06;0;1.4448299999999998;0.000153;0.24352;0.29135700000000003;0.527724;0.018813;0.0;0.0;383366
0;TICTOC;1820.5622678083937;False;All;1.0;15.0;False;8;4;110996;0;0;10279476.0;0.0;77106446.0;0.0;0.059716;0.0;0.0;4e-06;0;3.398594;0.39099;0.64082;0.569908;1.2054719999999999;0.053448;0.0;0.0;773419
0;TICTOC;3466.422940627163;False;All;1.0;15.0;False;96;4;29112649;0;0;1002362993.0;0.0;8826011613.0;0.0;8.237903;0.0;0.0;2.8000000000000003e-05;0;250.274448;180.00596299999998;28.101358;7.368948;26.966006;100.312629;0.0;0.0;9037053
